#===========================================================================
# LEGEND
#===========================================================================
# Thetae	-- Characteristic electronic temperature (K)
# edg		-- Degeneracy of the electronic mode
# #elevels	-- Total number of electronic levels
#
# Species     ThetaE     edg  #elevels
#
Ar	  0.00000e+00   1
Ar	  1.61114e+05   9
Ar	  1.62583e+05  21
Ar	  1.63613e+05   7
Ar	  1.64233e+05   3
Ar	  1.64943e+05   5
Ar	  1.65352e+05  15
Ar+	  0.00000e+00   4
Ar+	  2.05980e+03   2
C        0.00000e+00   1
C        2.35959e+01   3
C        6.24428e+01   5
C        1.46649e+04   5
C        3.11466e+04   1
C        4.85374e+04   5
C        9.22094e+04  15
C        1.08275e+05   9
C        1.40824e+05   5
C        1.52221e+05   3
C        1.72477e+05   3
C+       0.00000e+00   2
C+       9.12471e+01   4
C+       6.19188e+04  12
C+       1.07809e+05  10
C+       1.38833e+05   2
C+       1.59203e+05   6
C2       0.00000e+00   1
C2       1.03045e+03   6
C2       9.25747e+03   1
C2       1.20732e+04   2
C2       1.32762e+04   3
C2       2.18406e+04   2
C2       2.69626e+04   1
C2       2.88079e+04   6
C2       3.23724e+04  10
C2       4.38467e+04   5
C2       4.92952e+04   2
C2       5.01773e+04   6
C2       5.06089e+04   1
C2       5.51051e+04   6
C2       5.66374e+04   2
C2       5.86972e+04   6
C2       5.89898e+04   6
C2       6.12918e+04   6
C2       6.20112e+04   2
C2       6.22123e+04   1
C2       6.25148e+04   1
C2       6.43852e+04   3
C2       7.46005e+04   6
C2       7.60393e+04   1
C2       7.91828e+04   1
C2       7.97081e+04   2
C2       9.07867e+04   2
CH	  0.00000e+00   4
CH	  7.62590e+03   4
CH	  3.48250e+04   6
Cl       0.00000e+00   4
Cl       1.26952e+03   2
Cl2      0.00000e+00   1
Cl2      2.56574e+04   6
CN       0.00000e+00   2
CN       1.32943e+04   4
CN       3.70513e+04   2
CN       4.66163e+04   4
CN       6.18673e+04   8
CN       6.86296e+04   8
CN       7.74061e+04   4
CN       7.83931e+04   4
CN       8.51053e+04   2
CN       8.64639e+04   4
CN       8.79882e+04   4
CN       8.97796e+04   4
CN       9.16500e+04   4
CN       9.24039e+04   4
CN       9.26571e+04   2
CN       9.99949e+04   8
CN       1.01002e+05   2
CN       1.01721e+05   4
CN+	  0.00000e+00   1
CN+	  2.87770e+03   6
CN+	  1.19620e+04   2
CN+	  1.72660e+04   6
CO       0.00000e+00   1
CO       7.00493e+04   6
CO       8.03206e+04   3
CO       8.79436e+04   6
CO       9.24129e+04   3
CO       9.36438e+04   2
CO       9.36418e+04   1
CO       9.48556e+04   2
CO+      0.00000e+00   2
CO+      2.98303e+04   4
CO+      6.60063e+04   2
F	  0.00000e+00   4
F	  5.81430e+02   2
N	  0.00000e+00   4
N	  2.76647e+04  10
N	  4.14931e+04   6
N+	  0.00000e+00   1
N+	  7.00684e+01   3
N+	  1.88192e+02   5
N+	  2.20366e+04   5
N+	  4.70318e+04   1
N+	  6.73125e+04   5
N+	  1.32719e+05  15
N2       0.00000e+00   1
N2       7.22316e+04   3
N2       8.57786e+04   6
N2       8.60503e+04   6
N2       9.53512e+04   3
N2       9.80564e+04   1
N2       9.96827e+04   2
N2       1.04898e+05   2
N2       1.11649e+05   5
N2       1.22584e+05   1
N2       1.24886e+05   6
N2       1.28248e+05   6
N2       1.33806e+05  10
N2       1.40430e+05   6
N2       1.50496e+05   6
N2+      0.00000e+00   2
N2+      1.31900e+04   4
N2+      3.66332e+04   2
N2+      3.66888e+04   4
N2+      5.98530e+04   8
N2+      6.61837e+04   8
N2+      7.59899e+04   4
N2+      7.62551e+04   4
N2+      8.20102e+04   4
N2+      8.41683e+04   4
N2+      8.63265e+04   8
N2+      8.92041e+04   8
N2+      9.20816e+04   4
N2+      9.22255e+04   4
N2+      9.29377e+04   2
N2+      9.63979e+04   2
N2+      1.03592e+05   4
NH	  0.00000e+00   3
NH	  1.80950e+04   2
NH	  3.04990e+04   1
NH	  4.28870e+04   6
NH+	  0.00000e+00   4
NH+	  8.02880e+02   4
NH+	  3.30360e+04   6
NO       0.00000e+00   4
NO       5.46735e+04   8
NO       6.31714e+04   2
NO       6.59945e+04   4
NO       6.90612e+04   4
NO       7.05000e+04   4
NO       7.49106e+04   4
NO       7.62888e+04   2
NO       8.67619e+04   4
NO       8.71443e+04   2
NO       8.88608e+04   4
NO       8.98176e+04   4
NO       8.98845e+04   2
NO       9.04270e+04   2
NO       9.06428e+04   2
NO       9.11176e+04   4
NO+      0.00000e+00   1
NO+      7.50897e+04   3	
NO+      8.52546e+04   6	
NO+      8.90357e+04   6	
NO+      9.74698e+04   3	
NO+      1.00055e+05   1	
NO+      1.02803e+05   2	
